#SATVeg,Unnamed: 1,Unnamed: 2
Ponto:,-42.96771,-22.45938
Município:,TERESÓPOLIS | RIO DE JANEIRO | BRA,
Data,EVI,Savitzky-Golay
17/11/2013,0.3966,0.4956
03/12/2013,0.532,0.5105
19/12/2013,0.5844,0.5005
01/01/2014,0.4344,0.4892
17/01/2014,0.4839,0.5223
02/02/2014,0.4845,0.5071
18/02/2014,0.5899,0.507
06/03/2014,0.5352,0.5399
22/03/2014,0.4724,0.5169
07/04/2014,0.5178,0.5092
23/04/2014,0.5289,0.4803
09/05/2014,0.3989,0.4868
25/05/2014,0.5319,0.4622
10/06/2014,0.4263,0.4398
26/06/2014,0.4757,0.4375
12/07/2014,0.3434,0.4526
28/07/2014,0.4996,0.4537
13/08/2014,0.4975,0.474
29/08/2014,0.4881,0.4795
14/09/2014,0.4913,0.4898
30/09/2014,0.4455,0.4612
16/10/2014,0.4616,0.4572
01/11/2014,0.4554,0.4735
17/11/2014,0.4672,0.4881
03/12/2014,0.525,0.4979
19/12/2014,0.5424,0.4896
01/01/2015,0.4631,0.4771
17/01/2015,0.4432,0.4935
02/02/2015,0.4572,0.4879
18/02/2015,0.5172,0.4968
06/03/2015,0.6119,0.515
22/03/2015,0.4413,0.5182
07/04/2015,0.5148,0.5191
23/04/2015,0.4893,0.4804
09/05/2015,0.4824,0.4635
25/05/2015,0.4894,0.4813
10/06/2015,0.3753,0.4578
26/06/2015,0.5244,0.4472
12/07/2015,0.4587,0.4353
28/07/2015,0.3764,0.4315
13/08/2015,0.4358,0.4358
29/08/2015,0.429,0.4296
14/09/2015,0.4525,0.4462
30/09/2015,0.4444,0.4546
16/10/2015,0.4644,0.3974
01/11/2015,0.3789,0.3742
17/11/2015,0.3255,0.3511
03/12/2015,0.2369,0.377
19/12/2015,0.5031,0.4034
01/01/2016,0.4531,0.4612
17/01/2016,0.5789,0.4952
02/02/2016,0.4456,0.5176
18/02/2016,0.5151,0.4794
05/03/2016,0.4308,0.4729
21/03/2016,0.5006,0.4757
06/04/2016,0.4447,0.4965
22/04/2016,0.528,0.4999
08/05/2016,0.5581,0.4995
24/05/2016,0.452,0.4846
09/06/2016,0.4688,0.4697
25/06/2016,0.4167,0.4524
11/07/2016,0.4705,0.4514
27/07/2016,0.4438,0.4445
12/08/2016,0.4979,0.4553
28/08/2016,0.449,0.4893
13/09/2016,0.4068,0.4771
29/09/2016,0.5873,0.5016
15/10/2016,0.5165,0.4683
31/10/2016,0.3616,0.4368
16/11/2016,0.5097,0.4077
02/12/2016,0.24,0.3824
18/12/2016,0.4036,0.3941
01/01/2017,0.4781,0.4364
17/01/2017,0.507,0.4809
02/02/2017,0.4706,0.5377
18/02/2017,0.5721,0.5192
06/03/2017,0.5642,0.5206
22/03/2017,0.4127,0.4698
07/04/2017,0.422,0.4145
23/04/2017,0.4613,0.3739
09/05/2017,0.2158,0.3763
25/05/2017,0.3969,0.3896
10/06/2017,0.4978,0.4138
26/06/2017,0.4622,0.439
12/07/2017,0.4012,0.4789
28/07/2017,0.5157,0.4545
13/08/2017,0.4308,0.4438
29/08/2017,0.4459,0.4664
14/09/2017,0.4445,0.4771
30/09/2017,0.507,0.4594
16/10/2017,0.5203,0.4889
01/11/2017,0.4241,0.5005
17/11/2017,0.4432,0.4476
03/12/2017,0.5341,0.4014
19/12/2017,0.3493,0.3563
01/01/2018,0.1803,0.3463
17/01/2018,0.4141,0.3554
02/02/2018,0.3613,0.3807
18/02/2018,0.4949,0.4461
06/03/2018,0.5243,0.498
22/03/2018,0.4769,0.4974
07/04/2018,0.49,0.5149
23/04/2018,0.5128,0.5097
09/05/2018,0.5128,0.4991
25/05/2018,0.5169,0.5072
10/06/2018,0.4974,0.5039
26/06/2018,0.4448,0.4802
12/07/2018,0.5227,0.467
28/07/2018,0.4478,0.4635
13/08/2018,0.4008,0.4542
29/08/2018,0.4788,0.4125
14/09/2018,0.4461,0.4236
30/09/2018,0.3616,0.4249
16/10/2018,0.3516,0.4436
01/11/2018,0.6269,0.4249
17/11/2018,0.3458,0.4439
03/12/2018,0.4968,0.4568
19/12/2018,0.3702,0.4618
01/01/2019,0.5399,0.4562
17/01/2019,0.4734,0.5357
02/02/2019,0.5673,0.5556
18/02/2019,0.5918,0.5773
06/03/2019,0.6418,0.5638
22/03/2019,0.4847,0.5507
07/04/2019,0.4888,0.509
23/04/2019,0.5162,0.4837
09/05/2019,0.4507,0.4732
25/05/2019,0.4738,0.49
10/06/2019,0.5199,0.5006
26/06/2019,0.5081,0.4912
12/07/2019,0.4998,0.5166
28/07/2019,0.5132,0.5055
13/08/2019,0.4413,0.4708
29/08/2019,0.5584,0.4577
14/09/2019,0.3707,0.4549
30/09/2019,0.4018,0.4535
16/10/2019,0.5197,0.4575
01/11/2019,0.4929,0.4705
17/11/2019,0.4628,0.4923
03/12/2019,0.472,0.4856
19/12/2019,0.5215,0.4547
01/01/2020,0.3946,0.4462
17/01/2020,0.4597,0.4633
02/02/2020,0.4148,0.4508
18/02/2020,0.4905,0.4363
05/03/2020,0.5135,0.4491
21/03/2020,0.3502,0.447
06/04/2020,0.4461,0.4726
22/04/2020,0.5084,0.4753
08/05/2020,0.514,0.487
24/05/2020,0.5494,0.5148
09/06/2020,0.4493,0.512
25/06/2020,0.4911,0.5062
11/07/2020,0.5173,0.4899
27/07/2020,0.5063,0.4682
12/08/2020,0.451,0.4506
28/08/2020,0.3926,0.4365
13/09/2020,0.4149,0.4195
29/09/2020,0.4306,0.4607
15/10/2020,0.5182,0.4645
31/10/2020,0.4672,0.4859
16/11/2020,0.5998,0.5067
02/12/2020,0.3326,0.4892
18/12/2020,0.5721,0.4798
01/01/2021,0.5254,0.5073
17/01/2021,0.4158,0.5235
02/02/2021,0.6024,0.5619
18/02/2021,0.6172,0.5371
06/03/2021,0.5163,0.54
22/03/2021,0.4846,0.5256
07/04/2021,0.4738,0.471
23/04/2021,0.4693,0.4272
09/05/2021,0.4068,0.4208
25/05/2021,0.4003,0.426
10/06/2021,0.393,0.4435
26/06/2021,0.5162,0.4565
12/07/2021,0.5112,0.4843
28/07/2021,0.498,0.5133
13/08/2021,0.4585,0.5239
29/08/2021,0.5292,0.4657
14/09/2021,0.5107,0.4337
30/09/2021,0.3895,0.4373
16/10/2021,0.2749,0.4395
01/11/2021,0.5124,0.4444
17/11/2021,0.5507,0.4161
03/12/2021,0.4131,0.4162
19/12/2021,0.3975,0.4206
01/01/2022,0.2409,0.4152
17/01/2022,0.5087,0.4309
02/02/2022,0.5525,0.4908
18/02/2022,0.5746,0.5322
06/03/2022,0.4707,0.5616
22/03/2022,0.5733,0.5313
07/04/2022,0.4945,0.494
23/04/2022,0.493,0.4848
09/05/2022,0.4674,0.4828
25/05/2022,0.4026,0.4515
10/06/2022,0.5384,0.4592
26/06/2022,0.4358,0.4656
12/07/2022,0.4257,0.4692
28/07/2022,0.5158,0.4843
13/08/2022,0.4545,0.4152
29/08/2022,0.4096,0.3874
14/09/2022,0.3993,0.3687
30/09/2022,0.1783,0.3981
16/10/2022,0.4924,0.4473
01/11/2022,0.5497,0.4572
17/11/2022,0.6207,0.4644
03/12/2022,0.3978,0.5042
19/12/2022,0.3133,0.4822
01/01/2023,0.5126,0.4749
17/01/2023,0.6297,0.4835
02/02/2023,0.5157,0.5194
18/02/2023,0.4567,0.5368
06/03/2023,0.5062,0.518
22/03/2023,0.5072,0.5045
07/04/2023,0.5699,0.5247
23/04/2023,0.5253,0.5178
09/05/2023,0.4761,0.5083
25/05/2023,0.4981,0.4814
10/06/2023,0.4291,0.454
26/06/2023,0.5041,0.4631
12/07/2023,0.4012,0.4719
28/07/2023,0.4841,0.4717
13/08/2023,0.5212,0.4516
29/08/2023,0.4206,0.3986
14/09/2023,0.3781,0.4113
30/09/2023,0.3004,0.3767
16/10/2023,0.3781,0.386
01/11/2023,0.5824,0.4549
17/11/2023,0.3716,0.5039
03/12/2023,0.6187,0.5933
19/12/2023,0.6507,0.5808
01/01/2024,0.5323,0.5502
17/01/2024,0.6771,0.5662
02/02/2024,0.3143,0.5355
18/02/2024,0.566,0.5381
05/03/2024,0.6327,0.5497
21/03/2024,0.5733,0.5406
06/04/2024,0.5503,0.5798
22/04/2024,0.4997,0.5357
08/05/2024,0.5186,0.5343
24/05/2024,0.5639,0.528
09/06/2024,0.5044,0.5213
25/06/2024,0.5633,0.4903
11/07/2024,0.3981,0.4661
27/07/2024,0.4404,0.4197
12/08/2024,0.3607,0.3922
28/08/2024,0.4613,0.4158
13/09/2024,0.3434,0.4259
29/09/2024,0.4764,0.4418
15/10/2024,0.5836,0.4863
31/10/2024,0.3266,0.4764
16/11/2024,0.5581,0.4418
02/12/2024,0.4979,0.4431
18/12/2024,0.308,0.4474
01/01/2025,0.3955,0.4963
17/01/2025,0.7223,0.5049
02/02/2025,0.4872,0.547
18/02/2025,0.5776,0.585
06/03/2025,0.5614,0.5686
22/03/2025,0.5375,0.53
