#SATVeg,Unnamed: 1,Unnamed: 2
Ponto:,-42.49271,-22.31979
Município:,NOVA FRIBURGO | RIO DE JANEIRO | BRA,
Data,EVI,Savitzky-Golay
26/06/2006,0.481,0.4838
12/07/2006,0.4848,0.4617
28/07/2006,0.4303,0.4852
13/08/2006,0.4715,0.427
29/08/2006,0.4028,0.4024
14/09/2006,0.4478,0.3252
30/09/2006,0.0904,0.2944
16/10/2006,0.4036,0.2679
01/11/2006,0.1479,0.3419
17/11/2006,0.4752,0.3718
03/12/2006,0.4286,0.3934
19/12/2006,0.5971,0.3959
01/01/2007,0.1722,0.4307
17/01/2007,0.3136,0.4075
02/02/2007,0.6166,0.4337
18/02/2007,0.4386,0.4481
06/03/2007,0.4906,0.4992
22/03/2007,0.4878,0.4792
07/04/2007,0.4216,0.4579
23/04/2007,0.4373,0.4762
09/05/2007,0.5255,0.4753
25/05/2007,0.5199,0.4802
10/06/2007,0.4357,0.4837
26/06/2007,0.476,0.4721
12/07/2007,0.4537,0.4457
28/07/2007,0.4424,0.4441
13/08/2007,0.448,0.4528
29/08/2007,0.4302,0.4709
14/09/2007,0.4829,0.4361
30/09/2007,0.4518,0.4176
16/10/2007,0.4443,0.4005
01/11/2007,0.2063,0.3878
17/11/2007,0.4632,0.3836
03/12/2007,0.4074,0.3595
19/12/2007,0.403,0.3815
01/01/2008,0.403,0.443
17/01/2008,0.3208,0.4434
02/02/2008,0.6075,0.4967
18/02/2008,0.5742,0.5215
05/03/2008,0.4903,0.5405
21/03/2008,0.5728,0.5428
06/04/2008,0.4466,0.5002
22/04/2008,0.5227,0.5024
08/05/2008,0.4983,0.5045
24/05/2008,0.5013,0.4895
09/06/2008,0.5155,0.5013
25/06/2008,0.4625,0.4855
11/07/2008,0.4705,0.4743
27/07/2008,0.4988,0.4782
12/08/2008,0.446,0.4584
28/08/2008,0.4588,0.4731
13/09/2008,0.5037,0.4823
29/09/2008,0.3875,0.425
15/10/2008,0.5338,0.4414
31/10/2008,0.3801,0.4133
16/11/2008,0.2209,0.35
02/12/2008,0.5854,0.3569
18/12/2008,0.2135,0.3461
01/01/2009,0.2883,0.3918
17/01/2009,0.5878,0.4616
02/02/2009,0.4372,0.4616
18/02/2009,0.552,0.5363
06/03/2009,0.595,0.5765
22/03/2009,0.4275,0.503
07/04/2009,0.5645,0.4845
23/04/2009,0.546,0.451
09/05/2009,0.1769,0.418
25/05/2009,0.5109,0.4174
10/06/2009,0.4651,0.4086
26/06/2009,0.3772,0.4254
12/07/2009,0.4699,0.4605
28/07/2009,0.4717,0.4582
13/08/2009,0.4105,0.4669
29/08/2009,0.4552,0.4123
14/09/2009,0.5308,0.3737
30/09/2009,0.2481,0.4228
16/10/2009,0.2113,0.3763
01/11/2009,0.578,0.3565
17/11/2009,0.5736,0.3861
03/12/2009,0.0579,0.4464
19/12/2009,0.5616,0.4552
01/01/2010,0.5616,0.4372
17/01/2010,0.4442,0.4907
02/02/2010,0.4765,0.5381
18/02/2010,0.546,0.4804
06/03/2010,0.5154,0.4832
22/03/2010,0.3856,0.4982
07/04/2010,0.5397,0.493
23/04/2010,0.5138,0.4907
09/05/2010,0.4931,0.5024
25/05/2010,0.4872,0.4964
10/06/2010,0.4908,0.4573
26/06/2010,0.4468,0.4495
12/07/2010,0.3866,0.4526
28/07/2010,0.4547,0.4419
13/08/2010,0.4903,0.4345
29/08/2010,0.4575,0.4603
14/09/2010,0.3844,0.4304
30/09/2010,0.4477,0.4264
16/10/2010,0.4814,0.4089
01/11/2010,0.2788,0.431
17/11/2010,0.5803,0.4851
03/12/2010,0.4203,0.4984
19/12/2010,0.6088,0.5123
01/01/2011,0.5886,0.5578
17/01/2011,0.4234,0.5232
02/02/2011,0.5222,0.5368
18/02/2011,0.5859,0.4782
06/03/2011,0.4213,0.4659
22/03/2011,0.4901,0.4694
07/04/2011,0.346,0.4473
23/04/2011,0.5226,0.4545
09/05/2011,0.4803,0.4825
25/05/2011,0.4906,0.4866
10/06/2011,0.5257,0.5053
26/06/2011,0.4608,0.4882
12/07/2011,0.4785,0.4894
28/07/2011,0.4985,0.4793
13/08/2011,0.481,0.4785
29/08/2011,0.4613,0.4896
14/09/2011,0.4515,0.4633
30/09/2011,0.4684,0.3599
16/10/2011,0.3767,0.3332
01/11/2011,0.2137,0.3613
17/11/2011,0.1519,0.3571
03/12/2011,0.6641,0.3839
19/12/2011,0.5374,0.4223
01/01/2012,0.287,0.4865
17/01/2012,0.5051,0.5106
02/02/2012,0.4643,0.465
18/02/2012,0.6052,0.5375
05/03/2012,0.5223,0.5588
21/03/2012,0.495,0.4803
06/04/2012,0.5722,0.4181
22/04/2012,0.2174,0.3737
08/05/2012,0.269,0.3758
24/05/2012,0.4335,0.3973
09/06/2012,0.5378,0.4245
25/06/2012,0.4889,0.4983
11/07/2012,0.4912,0.5027
27/07/2012,0.4483,0.485
12/08/2012,0.4967,0.4712
28/08/2012,0.4693,0.4886
13/09/2012,0.5148,0.5008
29/09/2012,0.5122,0.5316
15/10/2012,0.5702,0.5544
31/10/2012,0.5477,0.5827
16/11/2012,0.6161,0.5666
02/12/2012,0.5635,0.5271
18/12/2012,0.5207,0.5075
01/01/2013,0.3981,0.5058
17/01/2013,0.4732,0.5207
02/02/2013,0.648,0.5549
18/02/2013,0.603,0.5863
06/03/2013,0.6254,0.6091
22/03/2013,0.5554,0.5906
07/04/2013,0.539,0.5435
23/04/2013,0.5338,0.5319
09/05/2013,0.5139,0.5095
25/05/2013,0.4703,0.4839
10/06/2013,0.5204,0.4704
26/06/2013,0.422,0.4686
12/07/2013,0.4145,0.4511
28/07/2013,0.5136,0.4752
13/08/2013,0.4655,0.433
29/08/2013,0.3814,0.415
14/09/2013,0.4936,0.4124
30/09/2013,0.1766,0.34
16/10/2013,0.4111,0.2806
01/11/2013,0.3826,0.2833
17/11/2013,0.0958,0.3378
03/12/2013,0.3625,0.4115
19/12/2013,0.6315,0.4521
01/01/2014,0.6315,0.5404
17/01/2014,0.4506,0.6327
02/02/2014,0.6433,0.6187
18/02/2014,0.6446,0.575
06/03/2014,0.5914,0.5665
22/03/2014,0.4947,0.5588
07/04/2014,0.4777,0.5175
23/04/2014,0.5246,0.4661
09/05/2014,0.46,0.437
25/05/2014,0.4481,0.4317
10/06/2014,0.3081,0.4273
26/06/2014,0.4643,0.4331
12/07/2014,0.4943,0.4451
28/07/2014,0.4748,0.4555
13/08/2014,0.4723,0.4761
29/08/2014,0.4151,0.4749
14/09/2014,0.4722,0.4624
30/09/2014,0.5148,0.4713
16/10/2014,0.5182,0.496
01/11/2014,0.4197,0.5243
17/11/2014,0.5731,0.5306
03/12/2014,0.5814,0.5177
19/12/2014,0.5362,0.5501
01/01/2015,0.5107,0.6054
17/01/2015,0.5169,0.5385
02/02/2015,0.6942,0.5015
18/02/2015,0.5123,0.447
06/03/2015,0.1561,0.4502
22/03/2015,0.4926,0.4391
07/04/2015,0.4228,0.4298
23/04/2015,0.6694,0.4777
09/05/2015,0.4255,0.532
25/05/2015,0.4668,0.5008
10/06/2015,0.4862,0.4893
26/06/2015,0.5053,0.4538
12/07/2015,0.4625,0.4666
28/07/2015,0.4264,0.4478
13/08/2015,0.4399,0.4475
29/08/2015,0.4336,0.441
14/09/2015,0.4576,0.446
30/09/2015,0.4986,0.482
16/10/2015,0.4166,0.4572
01/11/2015,0.4738,0.4296
17/11/2015,0.5055,0.4111
03/12/2015,0.236,0.4026
19/12/2015,0.4368,0.4559
01/01/2016,0.5039,0.4682
17/01/2016,0.5188,0.4599
02/02/2016,0.5987,0.4836
18/02/2016,0.3158,0.4477
05/03/2016,0.347,0.4297
21/03/2016,0.5148,0.455
06/04/2016,0.4874,0.4755
22/04/2016,0.5377,0.539
08/05/2016,0.6011,0.5393
24/05/2016,0.4535,0.5136
09/06/2016,0.5206,0.4985
25/06/2016,0.4418,0.4719
11/07/2016,0.468,0.4472
27/07/2016,0.45,0.4552
12/08/2016,0.4382,0.4375
28/08/2016,0.4252,0.4443
13/09/2016,0.4545,0.4155
29/09/2016,0.3937,0.4056
15/10/2016,0.4189,0.3815
31/10/2016,0.3196,0.4061
16/11/2016,0.4488,0.4315
02/12/2016,0.4152,0.4361
18/12/2016,0.6143,0.4842
01/01/2017,0.4516,0.5258
17/01/2017,0.4315,0.5414
02/02/2017,0.7083,0.5963
18/02/2017,0.5293,0.5469
06/03/2017,0.5929,0.5422
22/03/2017,0.587,0.5109
07/04/2017,0.2263,0.4658
23/04/2017,0.5458,0.4643
09/05/2017,0.5081,0.4577
25/05/2017,0.5124,0.4861
10/06/2017,0.4556,0.5323
26/06/2017,0.5262,0.5002
12/07/2017,0.529,0.4979
28/07/2017,0.4782,0.4954
13/08/2017,0.4779,0.4897
29/08/2017,0.4593,0.4545
14/09/2017,0.4655,0.4439
30/09/2017,0.4153,0.4238
16/10/2017,0.3853,0.4055
01/11/2017,0.4598,0.4272
17/11/2017,0.3733,0.449
03/12/2017,0.4892,0.4599
19/12/2017,0.585,0.5292
01/01/2018,0.4646,0.4987
17/01/2018,0.4732,0.5102
02/02/2018,0.6532,0.4785
18/02/2018,0.2043,0.443
06/03/2018,0.588,0.4471
22/03/2018,0.4024,0.4547
07/04/2018,0.438,0.4557
23/04/2018,0.5352,0.5135
09/05/2018,0.5278,0.4789
25/05/2018,0.4548,0.4993
10/06/2018,0.4877,0.4787
26/06/2018,0.4438,0.4484
12/07/2018,0.4556,0.4379
28/07/2018,0.4087,0.4292
13/08/2018,0.4327,0.4403
29/08/2018,0.4494,0.4536
14/09/2018,0.4391,0.4183
30/09/2018,0.5328,0.4717
16/10/2018,0.4043,0.4968
01/11/2018,0.3922,0.5349
17/11/2018,0.7908,0.5117
03/12/2018,0.4467,0.4791
19/12/2018,0.4987,0.5105
01/01/2019,0.2861,0.4829
17/01/2019,0.5345,0.4608
02/02/2019,0.6535,0.5194
18/02/2019,0.4241,0.5319
06/03/2019,0.6093,0.5456
22/03/2019,0.4761,0.4915
07/04/2019,0.4533,0.4582
23/04/2019,0.4589,0.4883
09/05/2019,0.4563,0.4717
25/05/2019,0.5091,0.5006
10/06/2019,0.5854,0.5105
26/06/2019,0.4587,0.5141
12/07/2019,0.5251,0.5235
28/07/2019,0.4828,0.5016
13/08/2019,0.5148,0.4752
29/08/2019,0.5196,0.4867
14/09/2019,0.4107,0.5068
30/09/2019,0.4845,0.4975
16/10/2019,0.5784,0.4884
01/11/2019,0.5595,0.4966
17/11/2019,0.361,0.5056
03/12/2019,0.5371,0.5611
19/12/2019,0.5596,0.5258
01/01/2020,0.5498,0.4815
17/01/2020,0.6649,0.46
02/02/2020,0.1086,0.4126
18/02/2020,0.3558,0.4077
05/03/2020,0.5139,0.4333
21/03/2020,0.5405,0.4734
06/04/2020,0.5631,0.5649
22/04/2020,0.5361,0.5296
08/05/2020,0.4802,0.4947
24/05/2020,0.4642,0.4759
09/06/2020,0.4207,0.4577
25/06/2020,0.497,0.4603
11/07/2020,0.4847,0.4784
27/07/2020,0.4621,0.4898
12/08/2020,0.5136,0.4988
28/08/2020,0.5082,0.4831
13/09/2020,0.4687,0.4968
29/09/2020,0.4728,0.4742
15/10/2020,0.4482,0.4485
31/10/2020,0.5009,0.3908
16/11/2020,0.3186,0.4419
02/12/2020,0.4371,0.4612
18/12/2020,0.4087,0.5067
01/01/2021,0.847,0.572
17/01/2021,0.4485,0.6212
02/02/2021,0.653,0.5992
18/02/2021,0.6224,0.5735
06/03/2021,0.443,0.5118
22/03/2021,0.4672,0.5172
07/04/2021,0.5393,0.4668
23/04/2021,0.4741,0.4473
09/05/2021,0.3992,0.4533
25/05/2021,0.4381,0.4327
10/06/2021,0.4194,0.4189
26/06/2021,0.4591,0.4413
12/07/2021,0.4354,0.4714
28/07/2021,0.4916,0.5065
13/08/2021,0.5316,0.5034
29/08/2021,0.5066,0.4402
14/09/2021,0.4792,0.4237
30/09/2021,0.2503,0.4228
16/10/2021,0.2745,0.3629
01/11/2021,0.5728,0.3329
17/11/2021,0.4029,0.3383
03/12/2021,0.1261,0.3985
19/12/2021,0.4245,0.3945
01/01/2022,0.4843,0.3747
17/01/2022,0.5167,0.4363
02/02/2022,0.339,0.4768
18/02/2022,0.4634,0.4664
06/03/2022,0.5275,0.4776
22/03/2022,0.4512,0.4906
07/04/2022,0.5649,0.5072
23/04/2022,0.4724,0.4789
09/05/2022,0.4345,0.4429
25/05/2022,0.4174,0.4344
10/06/2022,0.4179,0.4252
26/06/2022,0.4095,0.4483
12/07/2022,0.5081,0.459
28/07/2022,0.4878,0.4676
13/08/2022,0.4489,0.4104
29/08/2022,0.3985,0.4203
14/09/2022,0.405,0.4489
30/09/2022,0.3197,0.5127
16/10/2022,0.7898,0.5707
01/11/2022,0.647,0.5815
17/11/2022,0.5956,0.6016
03/12/2022,0.4809,0.57
19/12/2022,0.4228,0.4813
01/01/2023,0.6239,0.5088
17/01/2023,0.4323,0.5261
02/02/2023,0.5552,0.5396
18/02/2023,0.6553,0.5502
06/03/2023,0.4659,0.5406
22/03/2023,0.497,0.5423
07/04/2023,0.5768,0.5151
23/04/2023,0.5179,0.4965
09/05/2023,0.4376,0.5027
25/05/2023,0.5203,0.4913
10/06/2023,0.471,0.4667
26/06/2023,0.4605,0.4706
12/07/2023,0.4882,0.4739
28/07/2023,0.4238,0.4539
13/08/2023,0.4817,0.4436
29/08/2023,0.432,0.4322
14/09/2023,0.3994,0.4211
30/09/2023,0.4092,0.4047
16/10/2023,0.4312,0.42
01/11/2023,0.4249,0.4596
17/11/2023,0.4261,0.4786
03/12/2023,0.6063,0.4713
19/12/2023,0.4803,0.467
01/01/2024,0.3836,0.4737
17/01/2024,0.4066,0.4527
02/02/2024,0.5011,0.4203
18/02/2024,0.4903,0.4511
05/03/2024,0.3902,0.4859
21/03/2024,0.4779,0.4899
06/04/2024,0.5606,0.4821
22/04/2024,0.4993,0.4814
08/05/2024,0.4336,0.4886
24/05/2024,0.4534,0.4539
09/06/2024,0.4422,0.4318
25/06/2024,0.4581,0.432
11/07/2024,0.3898,0.4392
27/07/2024,0.4662,0.4464
12/08/2024,0.4488,0.4581
28/08/2024,0.4717,0.4646
13/09/2024,0.4786,0.44
29/09/2024,0.4425,0.4422
15/10/2024,0.4046,0.4242
31/10/2024,0.3586,0.4327
16/11/2024,0.6003,0.5034
02/12/2024,0.4251,0.5678
18/12/2024,0.6836,0.5957
01/01/2025,0.7465,0.6062
17/01/2025,0.4992,0.5891
02/02/2025,0.4621,0.5744
18/02/2025,0.5653,0.4992
06/03/2025,0.5364,0.4548
22/03/2025,0.39,0.4483
